data,anno,concorso,n1,n2,n3,n4,n5,n6,jolly,superstar
2020-08-18,2020,81,13,22,28,58,65,77,6,24
2020-08-20,2020,82,7,17,30,39,41,67,32,70
2020-08-22,2020,83,7,12,45,47,73,87,83,72
2020-08-25,2020,84,15,24,31,70,83,84,76,89
2020-08-27,2020,85,37,49,52,53,75,87,29,30
2020-08-29,2020,86,1,3,35,42,55,61,25,17
2020-09-01,2020,87,10,22,28,45,48,71,53,84
2020-09-03,2020,88,16,17,38,39,68,84,29,7
2020-09-05,2020,89,7,14,27,56,72,83,16,3
2020-09-08,2020,90,23,27,28,31,69,89,24,85
2020-09-10,2020,91,46,48,67,78,80,87,23,56
2020-09-12,2020,92,6,15,36,42,67,78,2,11
2020-09-15,2020,93,2,9,44,47,52,54,16,18
2020-09-17,2020,94,9,29,35,47,53,85,71,48
2020-09-19,2020,95,6,12,14,27,39,73,87,66
2020-09-22,2020,96,4,15,37,48,55,69,31,56
2020-09-24,2020,97,10,13,28,77,86,89,14,1
2020-09-26,2020,98,4,16,38,70,86,88,61,46
2020-09-29,2020,99,25,33,53,76,81,90,75,72
2020-10-01,2020,100,7,31,38,52,61,75,51,19
2020-10-03,2020,101,5,17,59,61,70,79,52,11
2020-10-06,2020,102,8,55,67,73,74,89,83,18
2020-10-08,2020,103,8,35,51,60,63,75,79,58
2020-10-10,2020,104,12,15,19,24,46,73,67,46
2020-10-13,2020,105,47,56,58,60,79,85,20,65
2020-10-15,2020,106,29,38,47,61,68,86,36,59
2020-10-17,2020,107,24,28,34,55,62,87,36,38
2020-10-20,2020,108,24,29,36,43,50,51,69,21
2020-10-22,2020,109,1,16,21,36,37,43,27,44
2020-10-24,2020,110,17,19,28,41,49,86,25,88
2020-10-27,2020,111,19,26,49,53,55,77,51,57
2020-10-29,2020,112,9,32,41,43,44,84,28,46
2020-10-31,2020,113,22,31,35,40,65,82,36,51
2020-11-03,2020,114,18,39,45,48,53,64,55,11
2020-11-05,2020,115,5,10,18,24,69,85,65,50
2020-11-07,2020,116,1,2,61,69,70,82,56,5
2020-11-10,2020,117,13,34,38,41,76,88,18,17
2020-11-12,2020,118,13,35,37,58,60,88,57,19
2020-11-14,2020,119,3,30,47,67,68,89,38,46
2020-11-17,2020,120,7,18,20,32,45,55,75,41
2020-11-19,2020,121,6,13,47,49,69,86,83,2
2020-11-21,2020,122,6,24,37,55,76,82,20,11
2020-11-24,2020,123,9,15,16,23,57,76,19,56
2020-11-26,2020,124,2,9,39,52,67,76,78,37
2020-11-28,2020,125,12,29,61,81,87,90,20,77
2020-12-01,2020,126,21,30,32,62,78,80,36,21
2020-12-03,2020,127,22,33,43,48,87,89,17,75
2020-12-05,2020,128,26,32,39,40,57,65,4,15
2020-12-07,2020,129,1,6,20,25,70,90,89,45
2020-12-10,2020,130,1,6,25,42,75,80,41,63
2020-12-12,2020,131,11,14,18,59,64,85,1,84
2020-12-15,2020,132,10,16,47,51,80,85,4,23
2020-12-17,2020,133,5,9,12,14,26,37,55,29
2020-12-19,2020,134,36,39,45,50,62,66,47,69
2020-12-22,2020,135,15,16,22,46,51,72,8,29
2020-12-24,2020,136,22,25,31,79,87,90,38,73
2020-12-28,2020,137,8,25,39,54,59,84,85,14
2020-12-29,2020,138,15,22,38,51,60,74,86,50
2020-12-31,2020,139,7,14,20,66,68,79,76,60
2021-01-02,2021,1,35,37,50,75,77,81,5,30
2021-01-05,2021,2,12,19,30,60,71,78,79,6
2021-01-07,2021,3,15,33,48,49,56,88,16,55
2021-01-09,2021,4,14,16,35,47,58,64,40,20
2021-01-12,2021,5,5,19,21,33,61,90,43,52
2021-01-14,2021,6,24,50,53,54,62,88,61,72
2021-01-16,2021,7,9,26,57,66,81,83,63,65
2021-01-19,2021,8,2,27,28,38,43,65,60,72
2021-01-21,2021,9,15,17,38,40,45,65,84,45
2021-01-23,2021,10,3,19,27,35,63,89,29,57
2021-01-26,2021,11,34,39,45,51,60,89,18,52
2021-01-28,2021,12,18,29,40,44,46,53,67,39
2021-01-30,2021,13,27,35,42,48,56,65,44,81
2021-02-02,2021,14,28,41,54,67,78,86,29,6
2021-02-04,2021,15,5,19,27,35,40,82,66,53
2021-02-06,2021,16,36,49,50,61,66,76,82,87
2021-02-09,2021,17,7,8,19,33,40,48,54,40
2021-02-11,2021,18,5,34,47,60,69,70,64,21
2021-02-13,2021,19,36,39,46,58,63,77,57,65
2021-02-16,2021,20,9,19,30,52,61,76,54,30
2021-02-18,2021,21,28,52,56,62,66,72,58,13
2021-02-20,2021,22,3,18,25,31,65,75,29,65
2021-02-23,2021,23,7,37,42,57,59,87,15,17
2021-02-25,2021,24,13,26,42,71,72,73,62,30
2021-02-27,2021,25,10,37,42,69,72,86,85,2
2021-03-02,2021,26,3,32,39,56,77,89,90,82
2021-03-04,2021,27,2,4,13,45,51,77,5,64
2021-03-06,2021,28,4,36,43,61,72,89,22,29
2021-03-09,2021,29,8,15,20,52,54,72,81,79
2021-03-11,2021,30,9,31,51,68,84,90,33,41
2021-03-13,2021,31,28,29,43,59,70,79,52,79
2021-03-16,2021,32,28,43,48,65,84,89,9,2
2021-03-18,2021,33,11,38,51,58,62,63,47,56
2021-03-20,2021,34,6,10,57,71,74,83,39,40
2021-03-23,2021,35,2,11,13,45,66,72,25,84
2021-03-25,2021,36,15,28,30,52,75,86,37,32
2021-03-27,2021,37,16,19,41,72,78,82,70,46
2021-03-30,2021,38,10,25,41,58,78,87,73,33
2021-04-01,2021,39,22,37,57,62,83,90,3,87
2021-04-03,2021,40,1,39,53,60,75,76,36,8
2021-04-06,2021,41,7,27,73,77,78,89,26,41
2021-04-08,2021,42,19,29,35,49,66,81,61,87
2021-04-10,2021,43,9,27,67,80,87,89,65,18
2021-04-13,2021,44,1,36,48,63,68,87,23,36
2021-04-15,2021,45,12,33,44,71,72,80,69,12
2021-04-17,2021,46,7,20,63,68,74,88,13,11
2021-04-20,2021,47,1,32,48,58,68,75,59,10
2021-04-22,2021,48,8,11,46,47,72,81,68,80
2021-04-24,2021,49,10,20,21,29,34,44,58,33
2021-04-27,2021,50,41,49,56,58,60,68,59,79
2021-04-29,2021,51,14,62,64,66,76,87,79,48
2021-05-03,2021,52,15,18,40,43,57,72,39,12
2021-05-04,2021,53,6,43,48,60,75,85,1,2
2021-05-06,2021,54,5,28,38,55,79,89,31,26
2021-05-08,2021,55,37,38,44,45,60,65,66,10
2021-05-11,2021,56,23,30,50,59,60,83,16,86
2021-05-13,2021,57,4,13,20,51,69,82,9,27
2021-05-15,2021,58,15,36,49,59,60,62,77,20
2021-05-18,2021,59,10,11,15,19,47,78,68,90
2021-05-20,2021,60,27,31,36,39,46,67,19,88
2021-05-22,2021,61,1,7,37,43,63,81,34,26
2021-05-25,2021,62,5,39,45,49,59,71,4,9
2021-05-27,2021,63,24,38,81,86,88,89,54,71
2021-05-29,2021,64,23,31,62,71,74,77,8,80
2021-06-01,2021,65,9,21,27,41,45,53,66,27
2021-06-03,2021,66,17,27,40,72,86,87,48,2
2021-06-05,2021,67,53,73,75,83,84,85,27,76
2021-06-08,2021,68,2,9,11,72,76,86,67,79
2021-06-10,2021,69,27,37,42,44,76,83,50,25
2021-06-12,2021,70,2,9,27,54,69,78,16,62
2021-06-15,2021,71,10,14,25,43,54,65,11,79
2021-06-17,2021,72,20,33,39,42,43,78,40,49
2021-06-19,2021,73,1,3,41,55,84,85,47,87
2021-06-22,2021,74,30,51,56,59,65,68,83,40
2021-06-24,2021,75,40,43,56,59,63,88,25,2
2021-06-26,2021,76,28,39,44,57,61,88,43,26
2021-06-29,2021,77,10,30,52,53,66,87,77,20
2021-07-01,2021,78,8,11,44,86,88,89,31,8
2021-07-03,2021,79,42,45,52,65,70,85,67,61
2021-07-06,2021,80,11,15,20,40,69,73,65,48
2021-07-08,2021,81,21,24,25,61,73,74,58,24
2021-07-10,2021,82,8,13,16,27,32,62,4,31
2021-07-13,2021,83,58,68,70,74,76,89,3,74
2021-07-15,2021,84,2,25,37,54,57,87,80,77
2021-07-17,2021,85,6,37,64,71,85,87,16,23
2021-07-20,2021,86,28,34,49,65,79,90,1,80
2021-07-22,2021,87,1,6,10,61,63,64,15,37
2021-07-24,2021,88,21,25,40,50,71,87,22,18
2021-07-27,2021,89,1,6,24,36,82,83,58,78
2021-07-29,2021,90,3,14,21,31,84,89,45,68
2021-07-31,2021,91,14,22,36,47,59,61,35,56
2021-08-03,2021,92,14,55,65,68,78,88,36,82
2021-08-05,2021,93,28,37,41,44,52,84,86,12
2021-08-07,2021,94,1,7,34,37,45,49,57,57
2021-08-10,2021,95,14,16,47,49,53,56,22,59
2021-08-12,2021,96,17,55,59,61,62,90,21,72
2021-08-14,2021,97,53,64,72,74,87,89,39,4
2021-08-17,2021,98,2,3,10,38,64,70,69,39
2021-08-19,2021,99,3,4,31,80,81,87,53,53
2021-08-21,2021,100,8,19,35,59,86,90,33,53
2021-08-24,2021,101,12,27,43,48,63,66,18,22
2021-08-26,2021,102,17,21,32,40,55,76,89,4
2021-08-28,2021,103,44,54,56,63,76,77,61,75
2021-08-31,2021,104,3,5,10,44,76,77,19,71
2021-09-02,2021,105,5,15,39,72,76,80,12,6
2021-09-04,2021,106,7,60,68,71,79,80,53,68
2021-09-07,2021,107,7,20,21,31,67,89,63,89
2021-09-09,2021,108,6,58,64,73,76,86,59,45
2021-09-11,2021,109,1,30,36,49,75,85,33,73
2021-09-14,2021,110,3,14,42,52,69,81,63,3
2021-09-16,2021,111,12,16,40,46,47,83,57,16
2021-09-18,2021,112,22,56,60,73,76,80,81,4
2021-09-21,2021,113,5,6,29,59,68,74,54,53
2021-09-23,2021,114,8,21,38,42,49,51,2,58
2021-09-25,2021,115,11,19,61,62,75,76,43,24
2021-09-28,2021,116,14,18,19,33,34,80,48,19
2021-09-30,2021,117,7,32,33,36,45,47,43,19
2021-10-02,2021,118,9,19,40,62,67,71,52,58
2021-10-05,2021,119,21,40,62,66,73,85,58,67
2021-10-07,2021,120,15,18,22,26,66,77,67,78
2021-10-09,2021,121,7,9,70,72,77,86,53,20
2021-10-12,2021,122,46,53,55,60,64,90,77,72
2021-10-14,2021,123,8,14,25,59,60,88,27,31
2021-10-16,2021,124,32,41,50,57,67,89,13,90
2021-10-19,2021,125,21,28,38,42,66,88,60,6
2021-10-21,2021,126,9,10,26,27,77,86,16,23
2021-10-23,2021,127,1,11,12,15,20,83,46,80
2021-10-26,2021,128,20,24,25,49,57,68,16,53
2021-10-28,2021,129,2,25,34,67,73,77,36,11
2021-10-30,2021,130,20,31,41,43,48,79,26,46
2021-11-02,2021,131,22,27,51,55,77,86,33,42
2021-11-04,2021,132,22,25,38,41,61,68,24,3
2021-11-06,2021,133,6,21,56,63,81,85,51,61
2021-11-09,2021,134,3,6,14,17,54,60,83,78
2021-11-11,2021,135,4,23,52,65,79,88,37,53
2021-11-13,2021,136,13,40,60,66,73,75,23,49
2021-11-16,2021,137,7,17,19,38,66,71,90,35
2021-11-18,2021,138,22,24,38,42,44,87,67,13
2021-11-20,2021,139,7,48,58,60,86,87,55,22
2021-11-23,2021,140,6,17,23,24,43,72,81,30
2021-11-25,2021,141,6,45,61,82,84,88,16,36
2021-11-27,2021,142,24,30,38,47,48,78,8,57
2021-11-30,2021,143,11,34,44,64,75,82,48,5
2021-12-02,2021,144,15,24,48,60,70,89,34,17
2021-12-04,2021,145,37,43,68,72,76,85,27,11
2021-12-07,2021,146,9,12,23,38,59,88,76,18
2021-12-09,2021,147,10,48,70,75,79,83,82,77
2021-12-11,2021,148,7,17,45,64,76,81,42,72
2021-12-14,2021,149,35,59,64,65,68,73,50,49
2021-12-16,2021,150,12,35,37,41,75,76,16,13
2021-12-18,2021,151,6,31,44,57,73,77,61,80
2021-12-21,2021,152,30,49,61,62,79,87,63,48
2021-12-23,2021,153,11,15,17,37,54,89,8,38
2021-12-27,2021,154,6,10,11,41,61,80,76,47
2021-12-28,2021,155,13,19,47,70,77,83,31,59
2021-12-30,2021,156,10,20,40,55,68,86,26,76
2022-01-03,2022,1,9,47,50,67,73,74,85,49
2022-01-04,2022,2,5,18,59,78,81,89,10,9
2022-01-08,2022,3,35,42,49,63,68,78,1,33
2022-01-10,2022,4,3,25,30,58,66,84,72,55
2022-01-11,2022,5,15,22,24,33,38,71,47,45
2022-01-13,2022,6,10,34,56,66,78,87,52,29
2022-01-15,2022,7,6,19,48,51,73,89,32,40
2022-01-18,2022,8,33,34,43,46,49,66,87,78
2022-01-20,2022,9,32,33,37,53,77,79,76,61
2022-01-22,2022,10,5,13,27,37,50,59,76,47
2022-01-25,2022,11,4,13,16,21,23,50,63,79
2022-01-27,2022,12,30,53,63,74,83,88,44,27
2022-01-29,2022,13,1,23,63,79,82,89,68,52
2022-02-01,2022,14,5,10,29,31,47,58,34,44
2022-02-03,2022,15,21,26,28,35,65,77,46,60
2022-02-05,2022,16,30,39,48,55,76,81,82,11
2022-02-08,2022,17,36,38,57,62,64,81,68,28
2022-02-10,2022,18,25,35,51,52,58,59,82,71
2022-02-12,2022,19,14,22,27,47,68,77,44,45
2022-02-15,2022,20,1,9,44,49,60,74,70,38
2022-02-17,2022,21,36,48,67,77,85,87,38,74
2022-02-19,2022,22,9,13,15,65,74,81,66,24
2022-02-22,2022,23,9,15,29,59,64,74,22,16
2022-02-24,2022,24,16,28,38,52,69,73,17,47
2022-02-26,2022,25,6,24,38,52,84,87,4,81
2022-03-01,2022,26,15,44,60,79,81,83,64,64
2022-03-03,2022,27,31,33,40,43,47,80,2,21
2022-03-05,2022,28,3,9,58,66,68,80,35,77
2022-03-08,2022,29,3,15,16,21,31,80,24,70
2022-03-10,2022,30,18,34,39,47,52,66,22,69
2022-03-12,2022,31,24,32,41,56,76,80,10,11
2022-03-15,2022,32,8,22,53,65,75,86,55,44
2022-03-17,2022,33,14,52,53,54,55,86,34,29
2022-03-19,2022,34,20,41,61,67,73,83,4,83
2022-03-22,2022,35,27,30,49,68,74,88,64,11
2022-03-24,2022,36,15,35,37,48,62,77,28,50
2022-03-26,2022,37,22,38,74,81,84,89,72,45
2022-03-29,2022,38,9,32,48,55,68,72,36,68
2022-03-31,2022,39,15,43,51,59,64,74,11,39
2022-04-02,2022,40,24,35,45,54,65,68,7,9
2022-04-05,2022,41,5,21,48,63,83,86,30,70
2022-04-07,2022,42,11,20,42,43,51,86,71,87
2022-04-09,2022,43,2,22,27,42,52,89,36,19
2022-04-12,2022,44,15,27,32,51,74,77,44,22
2022-04-14,2022,45,5,8,22,38,50,55,12,89
2022-04-16,2022,46,7,21,25,69,76,77,70,74
2022-04-19,2022,47,32,41,63,71,76,89,1,24
2022-04-21,2022,48,17,32,46,49,77,88,48,19
2022-04-23,2022,49,6,18,23,33,57,71,65,32
2022-04-26,2022,50,20,44,62,64,67,78,79,40
2022-04-28,2022,51,24,61,65,67,71,90,14,74
2022-04-30,2022,52,22,25,34,52,72,85,14,71
2022-05-03,2022,53,13,24,44,47,66,80,46,81
2022-05-05,2022,54,25,31,37,38,77,82,43,8
2022-05-07,2022,55,29,41,43,46,51,81,48,39
2022-05-10,2022,56,25,37,47,55,73,81,67,5
2022-05-12,2022,57,21,26,28,54,80,85,4,37
2022-05-14,2022,58,13,19,39,42,73,83,60,11
2022-05-17,2022,59,26,29,32,48,65,79,53,61
2022-05-19,2022,60,2,9,13,39,40,89,6,43
2022-05-21,2022,61,2,20,25,67,78,80,71,28
2022-05-24,2022,62,22,24,25,32,46,73,29,62
2022-05-26,2022,63,10,14,17,32,45,87,18,70
2022-05-28,2022,64,27,42,55,65,84,90,53,64
2022-05-31,2022,65,21,34,35,48,63,82,17,14
2022-06-04,2022,66,2,35,41,43,65,71,12,50
2022-06-06,2022,67,8,22,31,53,59,86,75,74
2022-06-07,2022,68,21,31,49,69,77,90,40,22
2022-06-09,2022,69,4,12,20,32,56,88,25,78
2022-06-11,2022,70,5,8,18,28,33,59,9,83
2022-06-14,2022,71,7,34,48,50,53,67,52,52
2022-06-16,2022,72,31,54,56,60,66,82,29,13
2022-06-18,2022,73,2,12,16,27,74,78,58,65
2022-06-21,2022,74,12,16,32,46,60,83,54,52
2022-06-23,2022,75,34,37,52,55,56,66,79,16
2022-06-25,2022,76,4,30,42,46,58,89,29,88
2022-06-28,2022,77,19,32,36,55,71,81,48,64
2022-06-30,2022,78,6,9,12,16,32,79,26,40
2022-07-02,2022,79,1,5,25,34,38,66,51,21
2022-07-05,2022,80,16,17,49,66,82,86,1,67
2022-07-07,2022,81,17,24,25,35,66,73,54,1
2022-07-09,2022,82,28,31,41,51,70,83,80,24
2022-07-12,2022,83,11,56,63,66,68,72,58,68
2022-07-14,2022,84,3,11,28,39,65,75,48,51
2022-07-16,2022,85,28,29,38,43,62,71,75,49
2022-07-19,2022,86,2,17,27,44,78,79,59,1
2022-07-21,2022,87,7,14,24,43,44,90,66,19
2022-07-23,2022,88,29,32,46,56,66,90,21,89
2022-07-26,2022,89,8,31,34,44,56,77,36,9
2022-07-28,2022,90,19,20,22,54,72,88,50,56
2022-07-30,2022,91,7,25,28,62,80,87,54,49
2022-08-02,2022,92,9,25,26,49,68,74,81,59
2022-08-04,2022,93,20,23,45,66,83,87,16,61
2022-08-06,2022,94,1,21,29,40,42,58,25,70
2022-08-09,2022,95,15,25,26,29,38,39,82,41
2022-08-11,2022,96,6,32,34,56,58,87,23,88
2022-08-13,2022,97,8,49,62,65,83,88,45,64
2022-08-16,2022,98,13,19,59,74,81,84,2,51
2022-08-18,2022,99,5,25,42,51,71,84,38,9
2022-08-20,2022,100,19,28,31,58,77,85,73,88
2022-08-23,2022,101,7,44,47,51,52,85,89,72
2022-08-25,2022,102,33,41,42,84,86,88,38,79
2022-08-27,2022,103,3,5,15,39,45,80,10,83
2022-08-30,2022,104,6,11,23,45,57,75,44,45
2022-09-01,2022,105,2,5,13,19,54,89,40,50
2022-09-03,2022,106,22,25,30,37,44,76,1,74
2022-09-06,2022,107,11,13,19,34,49,52,37,27
2022-09-08,2022,108,18,26,39,50,71,90,41,35
2022-09-10,2022,109,62,66,68,70,75,83,30,64
2022-09-13,2022,110,5,9,16,20,23,69,31,46
2022-09-15,2022,111,27,34,42,59,72,76,25,35
2022-09-17,2022,112,1,10,14,18,42,60,39,35
2022-09-20,2022,113,1,38,39,40,50,83,44,9
2022-09-22,2022,114,15,30,42,65,75,81,72,85
2022-09-24,2022,115,19,26,35,44,49,65,24,32
2022-09-27,2022,116,5,22,42,49,62,63,80,36
2022-09-29,2022,117,6,35,37,46,59,86,84,38
2022-10-01,2022,118,3,11,14,26,67,82,75,59
2022-10-04,2022,119,4,9,55,68,80,84,38,55
2022-10-06,2022,120,10,20,28,62,70,87,59,26
2022-10-08,2022,121,26,33,41,51,80,84,15,44
2022-10-11,2022,122,1,33,35,39,46,58,15,48
2022-10-13,2022,123,4,20,64,65,69,79,81,20
2022-10-15,2022,124,12,26,34,69,74,83,66,68
2022-10-18,2022,125,4,5,31,56,57,59,51,75
2022-10-20,2022,126,6,8,39,65,67,69,32,7
2022-10-22,2022,127,3,28,31,43,53,59,7,22
2022-10-25,2022,128,1,19,41,48,68,71,25,45
2022-10-27,2022,129,27,28,32,40,49,72,53,70
2022-10-29,2022,130,15,32,66,74,79,86,84,54
2022-10-31,2022,131,12,17,32,64,81,84,11,5
2022-11-03,2022,132,10,15,37,40,43,59,5,67
2022-11-05,2022,133,11,18,41,50,63,74,81,21
2022-11-08,2022,134,15,31,33,44,46,73,79,3
2022-11-10,2022,135,10,16,18,34,39,45,87,3
2022-11-12,2022,136,19,32,51,61,71,82,48,35
2022-11-15,2022,137,13,21,23,33,48,86,28,1
2022-11-17,2022,138,3,6,39,48,52,88,9,6
2022-11-19,2022,139,19,30,44,48,58,72,40,33
2022-11-22,2022,140,14,22,23,35,41,64,17,14
2022-11-24,2022,141,25,58,66,78,81,88,76,3
2022-11-26,2022,142,3,8,42,48,61,72,56,34
2022-11-29,2022,143,18,33,43,60,61,78,20,52
2022-12-01,2022,144,4,13,32,54,56,68,67,25
2022-12-03,2022,145,4,37,38,53,73,79,29,90
2022-12-06,2022,146,12,21,31,39,70,83,16,59
2022-12-10,2022,147,29,50,55,56,76,81,9,47
2022-12-12,2022,148,16,33,51,54,68,86,42,82
2022-12-13,2022,149,32,40,51,61,75,76,72,21
2022-12-15,2022,150,3,4,30,32,39,65,43,66
2022-12-17,2022,151,8,21,24,54,68,70,12,76
2022-12-20,2022,152,7,12,23,73,81,87,35,8
2022-12-22,2022,153,9,25,34,39,54,64,87,22
2022-12-24,2022,154,9,23,29,69,72,81,8,79
2022-12-27,2022,155,3,37,39,44,68,72,11,21
2022-12-29,2022,156,2,19,34,37,46,58,62,69
2022-12-31,2022,157,9,15,30,37,44,72,75,21
2023-01-03,2023,1,8,10,30,34,51,71,20,27
2023-01-05,2023,2,5,9,13,15,50,64,68,43
2023-01-07,2023,3,17,41,54,60,67,86,51,12
2023-01-10,2023,4,21,24,31,32,56,83,78,40
2023-01-12,2023,5,9,10,22,41,44,85,5,51
2023-01-14,2023,6,37,44,52,58,74,78,65,67
2023-01-17,2023,7,9,10,14,40,60,68,21,9
2023-01-19,2023,8,29,47,57,59,67,87,6,48
2023-01-21,2023,9,22,61,66,72,80,82,67,79
2023-01-24,2023,10,3,7,20,55,75,80,88,44
2023-01-26,2023,11,6,25,34,60,79,86,48,81
2023-01-28,2023,12,19,23,53,58,61,82,73,52
2023-01-31,2023,13,13,15,23,39,41,46,30,42
2023-02-02,2023,14,3,14,19,28,70,80,83,7
2023-02-04,2023,15,3,42,46,49,68,81,4,81
2023-02-07,2023,16,24,54,58,65,81,89,63,20
2023-02-09,2023,17,3,10,25,44,57,90,53,68
2023-02-11,2023,18,4,24,25,28,31,68,79,65
2023-02-14,2023,19,19,22,67,71,79,85,23,13
2023-02-16,2023,20,1,38,47,52,56,66,72,23
2023-02-18,2023,21,22,46,52,57,65,72,31,2
2023-02-21,2023,22,7,31,44,63,80,83,87,77
2023-02-23,2023,23,6,29,34,52,58,68,59,12
2023-02-25,2023,24,6,42,52,72,85,89,56,28
2023-02-28,2023,25,7,16,47,49,50,73,45,41
2023-03-02,2023,26,9,24,28,37,44,81,51,72
2023-03-04,2023,27,4,22,24,29,49,58,69,8
2023-03-07,2023,28,2,38,49,64,81,89,43,10
2023-03-09,2023,29,1,19,30,41,42,77,61,32
2023-03-11,2023,30,23,42,46,54,58,79,40,69
2023-03-14,2023,31,8,20,25,64,87,88,75,34
2023-03-16,2023,32,25,28,36,45,48,86,50,51
2023-03-18,2023,33,35,37,43,47,69,73,16,47
2023-03-21,2023,34,10,15,16,30,36,71,59,63
2023-03-23,2023,35,6,8,41,42,66,80,79,11
2023-03-25,2023,36,4,15,26,27,72,82,89,12
2023-03-28,2023,37,42,52,62,64,76,79,55,56
2023-03-30,2023,38,21,29,30,43,46,63,77,54
2023-04-01,2023,39,5,22,36,47,73,75,51,78
2023-04-04,2023,40,17,20,54,62,69,88,39,36
2023-04-06,2023,41,4,28,30,42,45,50,27,55
2023-04-08,2023,42,17,25,32,38,43,48,67,73
2023-04-11,2023,43,9,40,55,60,69,70,34,70
2023-04-13,2023,44,2,11,42,73,76,90,55,35
2023-04-15,2023,45,7,22,36,52,79,86,38,51
